ID,treatment,incubation_time,rep,d15N,ngN_g_day,ngN_g_day_2
1,15N2_CH4_O2,1,1,5.456602831,24.75001857,65.21535016
1,15N2_CH4_O2,1,1,5.119563806,24.02941158,63.31657836
2,15N2_CH4_O2,1,2,2.526805082,12.61747115,21.64243339
2,15N2_CH4_O2,1,2,2.259535114,9.137304447,15.6729903
3,15N2_CH4_O2,1,3,5.93491299,35.41455338,94.76390284
3,15N2_CH4_O2,1,3,5.854964823,34.9445064,93.50612937
4,15N2_CH4_O2,2,1,1.686241015,3.530431002,2.108485205
4,15N2_CH4_O2,2,1,1.582203108,0,0
5,15N2_CH4_O2,2,2,7.26359361,83.43024411,51.59265338
5,15N2_CH4_O2,2,2,7.1142963,80.08804215,49.52586011
6,15N2_CH4_O2,2,3,9.529402893,120.3274878,83.14437562
6,15N2_CH4_O2,2,3,9.667228672,119.88209,82.8366128
7,15N2_CH4_O2,3,1,18.9586316,467.5666844,123.9606584
7,15N2_CH4_O2,3,1,19.0825503,470.3763091,124.7055423
8,15N2_CH4_O2,3,2,8.988654256,161.6610385,47.22476309
8,15N2_CH4_O2,3,2,8.761348051,158.2133853,46.21762737
9,15N2_CH4_O2,3,3,11.67176132,252.0759385,64.90299523
9,15N2_CH4_O2,3,3,11.19313151,236.3231273,60.84705623
10,15N2_CH4_O2,5,1,11.701287,571.1706632,46.5755783
10,15N2_CH4_O2,5,1,11.21583525,543.3496989,44.30694374
11,15N2_CH4_O2,5,2,36.02882872,1511.642291,130.8577147
11,15N2_CH4_O2,5,2,35.87605497,1500.628204,129.9042628
12,15N2_CH4_O2,5,3,22.98242197,787.1374617,84.79799009
12,15N2_CH4_O2,5,3,22.73643271,779.3075378,83.95447566
13,15N2_CH4_O2,7,1,40.36246495,2268.15941,99.68333334
13,15N2_CH4_O2,7,1,41.09864869,2321.579849,102.0311081
14,15N2_CH4_O2,7,2,120.6816656,7060.642069,343.8970043
14,15N2_CH4_O2,7,2,121.1982402,7089.374102,345.2964323
15,15N2_CH4_O2,7,3,53.19690494,3232.489293,135.8301399
15,15N2_CH4_O2,7,3,53.44272641,3279.805016,137.8183604
16,15N2,1,1,4.507854401,27.47796508,57.85772051
16,15N2,1,1,4.515835946,27.281101,57.44320266
17,15N2,1,2,5.324562802,21.56134086,61.13539963
17,15N2,1,2,5.023099466,19.4611502,55.18048263
18,15N2,1,3,4.727694932,25.68131163,56.80390608
18,15N2,1,3,4.627113402,24.86173523,54.99110379
19,15N2,2,1,13.81521756,161.9084514,114.2819909
19,15N2,2,1,13.78391986,161.8170997,114.2175109
20,15N2,2,2,12.44265756,200.6807702,123.4296449
20,15N2,2,2,12.31721299,200.6949602,123.4383725
21,15N2,2,3,7.810571966,103.58563,55.37917988
21,15N2,2,3,7.782468445,102.2622622,54.67167805
22,15N2,3,1,14.98348378,297.5461568,85.40663119
22,15N2,3,1,15.37366876,303.2495328,87.04370872
23,15N2,3,2,21.64286296,521.6785977,126.8206953
23,15N2,3,2,21.64074264,520.1812377,126.4566853
24,15N2,3,3,15.20733162,360.5627525,83.14855166
24,15N2,3,3,15.32423213,361.6981907,83.41039248
25,15N2,5,1,56.85786825,2104.240147,196.3267186
25,15N2,5,1,57.22462591,2100.49511,195.9773047
26,15N2,5,2,29.6242424,1258.923717,108.9068549
26,15N2,5,2,29.83450387,1282.845524,110.9762804
27,15N2,5,3,7.208339034,345.6021042,28.45636381
27,15N2,5,3,7.038200616,331.0429894,27.25758793
28,15N2,7,1,43.16219232,2461.579439,103.8450963
28,15N2,7,1,43.4898347,2510.903749,105.9259098
29,15N2,7,2,37.64085648,1890.267756,97.13983133
29,15N2,7,2,37.34287899,1890.421549,97.14773463
30,15N2,7,3,5.518880124,403.5877622,17.04467599
30,15N2,7,3,5.758873543,432.3945245,18.2612687
31,Control,3,1,2.618112654,39.84256376,9.799346037
31,Control,3,1,2.666792796,40.96442011,10.07526851
32,Control,3,2,2.504257729,23.29181011,5.605755901
32,Control,3,2,2.443733353,21.80546916,5.248030825
33,Control,3,3,2.382209847,20.59644684,4.903450682
33,Control,3,3,2.213380191,16.29039797,3.878298216
34,Control,7,1,2.805282529,63.74677244,2.965123899
34,Control,7,1,2.954446749,71.41139256,3.321636824
35,Control,7,2,2.126311253,27.55786183,1.396020013
35,Control,7,2,2.20767275,31.55960354,1.598739351
36,Control,7,3,2.593445734,48.9673505,2.542087196
36,Control,7,3,2.323313878,35.91740636,1.864613419
